id,param
485,"{""X"": [[68.65958333333333, 39.522083333333335], [68.65652777777777, 39.522083333333335], [68.65652777777777, 39.52513888888889], [68.65958333333333, 39.52513888888889]], ""w"": [15810.81870511983, -15810.818704512953, 15810.81870556717, -15810.818706174], ""a"": [3051702.4829574837, -13387.060546826984, -53864.20898411158]}"
486,"{""X"": [[68.66263888888888, 39.522083333333335], [68.65958333333333, 39.522083333333335], [68.65958333333333, 39.52513888888889], [68.66263888888888, 39.52513888888889]], ""w"": [-2262971.6864564223, 2262971.686461105, -2262971.686452971, 2262971.6864482886], ""a"": [3422274.638555121, -24272.194601807514, -44330.75284100945]}"
487,"{""X"": [[68.66569444444444, 39.522083333333335], [68.66263888888888, 39.522083333333335], [68.66263888888888, 39.52513888888889], [68.66569444444444, 39.52513888888889]], ""w"": [991279.0061592906, -991279.0061585219, 991279.0061598569, -991279.0061606254], ""a"": [375956.8060774234, 16988.738458776006, -38935.66672600898]}"
488,"{""X"": [[68.66874999999999, 39.522083333333335], [68.66569444444444, 39.522083333333335], [68.66569444444444, 39.52513888888889], [68.66874999999999, 39.52513888888889]], ""w"": [-820024.9568819166, 820024.95688213, -820024.9568817593, 820024.956881546], ""a"": [-589057.144521638, 31460.72887087573, -39662.20259238975]}"
489,"{""X"": [[68.67180555555555, 39.522083333333335], [68.66874999999999, 39.522083333333335], [68.66874999999999, 39.52513888888889], [68.67180555555555, 39.52513888888889]], ""w"": [2586966.342758495, -2586966.342757476, 2586966.3427592465, -2586966.3427602653], ""a"": [1449919.3260238357, 6082.350852123531, -47158.35404822152]}"
490,"{""X"": [[68.6748611111111, 39.522083333333335], [68.67180555555555, 39.522083333333335], [68.67180555555555, 39.52513888888889], [68.6748611111111, 39.52513888888889]], ""w"": [607497.043145548, -607497.0431433306, 607497.0431471833, -607497.0431494005], ""a"": [3602364.212307052, -17461.629971836246, -60710.68892042504]}"
491,"{""X"": [[68.67791666666666, 39.522083333333335], [68.6748611111111, 39.522083333333335], [68.6748611111111, 39.52513888888889], [68.67791666666666, 39.52513888888889]], ""w"": [-2376754.9634923595, 2376754.9634845564, -2376754.9634885117, 2376754.963496315], ""a"": [1630045.4764376313, 6938.20578819244, -53204.70969495567]}"
492,"{""X"": [[68.68097222222221, 39.522083333333335], [68.67791666666666, 39.522083333333335], [68.67791666666666, 39.52513888888889], [68.68097222222221, 39.52513888888889]], ""w"": [1974468.9752407486, -1974468.9752412627, 1974468.975240369, -1974468.975239855], ""a"": [3463313.1776936776, -20737.67311781312, -51498.03355805789]}"
493,"{""X"": [[68.68402777777777, 39.522083333333335], [68.68097222222221, 39.522083333333335], [68.68097222222221, 39.52513888888889], [68.68402777777777, 39.52513888888889]], ""w"": [783374.7447005815, -783374.7446961453, 783374.7447038544, -783374.7447082904], ""a"": [2321749.1003946867, 2616.5438566942776, -63198.033558030125]}"
494,"{""X"": [[68.68708333333332, 39.522083333333335], [68.68402777777777, 39.522083333333335], [68.68402777777777, 39.52513888888889], [68.68708333333332, 39.52513888888889]], ""w"": [-844329.7352996988, 844329.7352945551, -844329.7353034938, 844329.735308637], ""a"": [857398.655234631, 23787.837357764405, -62939.435369409766]}"
495,"{""X"": [[68.69013888888888, 39.522083333333335], [68.68708333333332, 39.522083333333335], [68.68708333333332, 39.52513888888889], [68.69013888888888, 39.52513888888889]], ""w"": [-3211432.4718256225, 3211432.4718245547, -3211432.471826411, 3211432.4718274786], ""a"": [990535.3833178054, 11948.730468557218, -45733.08771316387]}"
496,"{""X"": [[68.69319444444444, 39.522083333333335], [68.69013888888888, 39.522083333333335], [68.69013888888888, 39.52513888888889], [68.69319444444444, 39.52513888888889]], ""w"": [-83705.99601771617, 83705.99601708876, -83705.99601784088, 83705.99601846826], ""a"": [592797.8807331658, 9695.414595147522, -31753.64435368899]}"
497,"{""X"": [[68.69624999999999, 39.522083333333335], [68.69319444444444, 39.522083333333335], [68.69319444444444, 39.52513888888889], [68.69624999999999, 39.52513888888889]], ""w"": [-1450273.0053458533, 1450273.0053447315, -1450273.005346681, 1450273.0053478025], ""a"": [-428897.89080259076, 20824.365234339537, -25245.82297593016]}"
498,"{""X"": [[68.69930555555555, 39.522083333333335], [68.69624999999999, 39.522083333333335], [68.69624999999999, 39.52513888888889], [68.69930555555555, 39.52513888888889]], ""w"": [-942688.2827839964, 942688.2827833492, -942688.2827844743, 942688.2827851215], ""a"": [-627800.1616173082, 17878.910688788863, -15093.816583814258]}"
499,"{""X"": [[68.7023611111111, 39.522083333333335], [68.69930555555555, 39.522083333333335], [68.69930555555555, 39.52513888888889], [68.7023611111111, 39.52513888888889]], ""w"": [401918.73292102345, -401918.73292117374, 401918.7329209125, -401918.7329207622], ""a"": [588483.2977367084, -1145.41459517595, -12799.631569634916]}"
500,"{""X"": [[68.70541666666666, 39.522083333333335], [68.7023611111111, 39.522083333333335], [68.7023611111111, 39.52513888888889], [68.70541666666666, 39.52513888888889]], ""w"": [-268454.3295085974, 268454.3295096025, -268454.32950785535, 268454.32950685034], ""a"": [3625351.182568956, -45022.93146266751, -13365.846946060448]}"
501,"{""X"": [[68.70847222222221, 39.522083333333335], [68.70541666666666, 39.522083333333335], [68.70541666666666, 39.52513888888889], [68.70847222222221, 39.52513888888889]], ""w"": [1111230.2916997604, -1111230.2916972465, 1111230.2917016163, -1111230.29170413], ""a"": [3050390.0979721416, -34597.625177310285, -16941.27752144497]}"
502,"{""X"": [[68.71152777777777, 39.522083333333335], [68.70847222222221, 39.522083333333335], [68.70847222222221, 39.52513888888889], [68.71152777777777, 39.52513888888889]], ""w"": [127296.39492172014, -127296.39492197875, 127296.39492152921, -127296.39492127065], ""a"": [1213712.2017769702, -4843.652343700794, -22195.658735748002]}"
503,"{""X"": [[68.71458333333332, 39.522083333333335], [68.71152777777777, 39.522083333333335], [68.71152777777777, 39.52513888888889], [68.71458333333332, 39.52513888888889]], ""w"": [4102431.901870304, -4102431.9018788757, 4102431.9018805567, -4102431.901871984], ""a"": [2007267.0464210224, -6070.92507091048, -40140.04794056166]}"
504,"{""X"": [[68.71763888888889, 39.522083333333335], [68.71458333333332, 39.522083333333335], [68.71458333333332, 39.52513888888889], [68.71763888888889, 39.52513888888889]], ""w"": [-3324462.4044871363, 3324462.404481136, -3324462.404491568, 3324462.404497568], ""a"": [2225529.588353991, -7348.894708884509, -43440.54066072862]}"
505,"{""X"": [[68.72069444444443, 39.522083333333335], [68.71763888888889, 39.522083333333335], [68.71763888888889, 39.52513888888889], [68.72069444444443, 39.52513888888889]], ""w"": [-369129.4115033745, 369129.4115027726, -369129.4115038193, 369129.4115044212], ""a"": [746880.7033335331, 5156.183416142388, -27770.680930391212]}"
506,"{""X"": [[68.72208333333333, 39.522083333333335], [68.72069444444443, 39.522083333333335], [68.72069444444443, 39.52513888888889], [68.72208333333333, 39.52513888888889]], ""w"": [239485.89364007907, -239485.89363955587, 239485.89364155708, -239485.89364208022], ""a"": [548203.3399524278, 7379.999999854858, -26610.484730140128]}"
507,"{""X"": [[68.58624999999999, 39.51902777777778], [68.58319444444444, 39.51902777777778], [68.58319444444444, 39.522083333333335], [68.58624999999999, 39.522083333333335]], ""w"": [4394042.15947946, -4394042.159478344, 4394042.15948028, -4394042.159481396], ""a"": [1390751.4736176624, 1034.1930043066532, -36893.40820324145]}"
508,"{""X"": [[68.58930555555555, 39.51902777777778], [68.58624999999999, 39.51902777777778], [68.58624999999999, 39.522083333333335], [68.58930555555555, 39.522083333333335]], ""w"": [-4699523.373489831, 4699523.373487604, -4699523.373491467, 4699523.373493693], ""a"": [2390026.3803234333, -14282.186612266696, -35597.42098718539]}"
509,"{""X"": [[68.5923611111111, 39.51902777777778], [68.58930555555555, 39.51902777777778], [68.58930555555555, 39.522083333333335], [68.5923611111111, 39.522083333333335]], ""w"": [-105289.31734019303, 105289.31734105907, -105289.31733955599, 105289.31733869], ""a"": [201111.7418643306, 5885.9952060327505, -15213.267933180143]}"
510,"{""X"": [[68.59541666666667, 39.51902777777778], [68.5923611111111, 39.51902777777778], [68.5923611111111, 39.522083333333335], [68.59541666666667, 39.522083333333335]], ""w"": [-5150418.918905902, 5150418.918906875, -5150418.9189051865, 5150418.918904213], ""a"": [-2314325.440356933, 29711.465731611246, 7083.784623429889]}"
511,"{""X"": [[68.59847222222221, 39.51902777777778], [68.59541666666667, 39.51902777777778], [68.59541666666667, 39.522083333333335], [68.59847222222221, 39.522083333333335]], ""w"": [-1742646.024277667, 1742646.0242775364, -1742646.0242777634, 1742646.024277894], ""a"": [-3172922.416876074, 25379.97603005627, 36327.23277688624]}"
512,"{""X"": [[68.60152777777778, 39.51902777777778], [68.59847222222221, 39.51902777777778], [68.59847222222221, 39.522083333333335], [68.60152777777778, 39.522083333333335]], ""w"": [8580170.64061932, -8580170.640593564, 8580170.640603643, -8580170.6406294], ""a"": [-500004.4846244281, 3127.1084875425986, 7319.411399978038]}"
513,"{""X"": [[68.60458333333332, 39.51902777777778], [68.60152777777778, 39.51902777777778], [68.60152777777778, 39.522083333333335], [68.60458333333332, 39.522083333333335]], ""w"": [4386706.466963775, -4386706.46696018, 4386706.466966421, -4386706.466970017], ""a"": [1183058.926143808, 10284.561434885374, -47691.85014206503]}"
514,"{""X"": [[68.60763888888889, 39.51902777777778], [68.60458333333332, 39.51902777777778], [68.60458333333332, 39.522083333333335], [68.60763888888889, 39.522083333333335]], ""w"": [508366.3175661746, -508366.31756536686, 508366.3175667693, -508366.31756757706], ""a"": [846929.8827670701, 27147.216796659024, -68458.92666905402]}"
515,"{""X"": [[68.61069444444443, 39.51902777777778], [68.60763888888889, 39.51902777777778], [68.60763888888889, 39.522083333333335], [68.61069444444443, 39.522083333333335]], ""w"": [1887674.2664975286, -1887674.2664938318, 1887674.26650025, -1887674.2665039466], ""a"": [2625495.4594074395, 7078.950639367245, -78623.99680401351]}"
516,"{""X"": [[68.61375, 39.51902777777778], [68.61069444444443, 39.51902777777778], [68.61069444444443, 39.522083333333335], [68.61375, 39.522083333333335]], ""w"": [-11159810.707633268, 11159810.707631398, -11159810.707634645, 11159810.707636515], ""a"": [1872408.4326083995, -4603.111683356956, -39287.46892755023]}"
517,"{""X"": [[68.61680555555554, 39.51902777777778], [68.61375, 39.51902777777778], [68.61375, 39.522083333333335], [68.61680555555554, 39.522083333333335]], ""w"": [-807302.8508444894, 807302.8508425317, -807302.8508459306, 807302.8508478883], ""a"": [1740980.8674178722, -31930.344460509918, 11482.350852269434]}"
518,"{""X"": [[68.6198611111111, 39.51902777777778], [68.61680555555554, 39.51902777777778], [68.61680555555554, 39.522083333333335], [68.6198611111111, 39.522083333333335]], ""w"": [-914908.7026517577, 914908.7026499804, -914908.7026530659, 914908.702654843], ""a"": [2836556.888356773, -52105.11807526307, 18788.73845874066]}"
519,"{""X"": [[68.62291666666665, 39.51902777777778], [68.6198611111111, 39.51902777777778], [68.6198611111111, 39.522083333333335], [68.62291666666665, 39.522083333333335]], ""w"": [3048286.293267543, -3048286.2932658647, 3048286.2932687798, -3048286.293270458], ""a"": [2840427.7060215245, -46948.89470896739, 9738.001598146499]}"
520,"{""X"": [[68.62597222222222, 39.51902777777778], [68.62291666666665, 39.51902777777778], [68.62291666666665, 39.522083333333335], [68.62597222222222, 39.522083333333335]], ""w"": [1819402.4168629688, -1819402.41685934, 1819402.4168656408, -1819402.4168692695], ""a"": [3386165.408992283, -43008.55823841028, -10912.899502703514]}"
521,"{""X"": [[68.62902777777778, 39.51902777777778], [68.62597222222222, 39.51902777777778], [68.62597222222222, 39.522083333333335], [68.62902777777778, 39.522083333333335]], ""w"": [3534673.783649223, -3534673.7836515964, 3534673.7836474753, -3534673.783645102], ""a"": [2575920.5650248644, -18121.049360919656, -33627.27272748403]}"
522,"{""X"": [[68.63208333333333, 39.51902777777778], [68.62902777777778, 39.51902777777778], [68.62902777777778, 39.522083333333335], [68.63208333333333, 39.522083333333335]], ""w"": [695440.6022604343, -695440.60226373, 695440.602258007, -695440.6022547117], ""a"": [1072250.6581012888, 14123.424183231764, -51573.29989354477]}"
523,"{""X"": [[68.63513888888889, 39.51902777777778], [68.63208333333333, 39.51902777777778], [68.63208333333333, 39.522083333333335], [68.63513888888889, 39.522083333333335]], ""w"": [-1541314.6938565387, 1541314.6938555888, -1541314.6938572384, 1541314.6938581883], ""a"": [-635021.2306955521, 36932.71928231785, -47984.72567468267]}"
524,"{""X"": [[68.63819444444444, 39.51902777777778], [68.63513888888889, 39.51902777777778], [68.63513888888889, 39.522083333333335], [68.63819444444444, 39.522083333333335]], ""w"": [537304.1649126523, -537304.1649144036, 537304.1649113622, -537304.1649096111], ""a"": [-1586287.0023237916, 48339.8437499706, -43725.266335063454]}"
525,"{""X"": [[68.64125, 39.51902777777778], [68.63819444444444, 39.51902777777778], [68.63819444444444, 39.522083333333335], [68.64125, 39.522083333333335]], ""w"": [4281398.315876155, -4281398.315876665, 4281398.31587578, -4281398.31587527], ""a"": [1312643.165467517, 17875.634765583105, -64168.34605819646]}"
526,"{""X"": [[68.64430555555555, 39.51902777777778], [68.64125, 39.51902777777778], [68.64125, 39.522083333333335], [68.64430555555555, 39.522083333333335]], ""w"": [-2251398.430957325, 2251398.4309532386, -2251398.430960335, 2251398.4309644205], ""a"": [3050400.940157141, -2482.3908025695414, -72780.50870052603]}"
527,"{""X"": [[68.64736111111111, 39.51902777777778], [68.64430555555555, 39.51902777777778], [68.64430555555555, 39.522083333333335], [68.64736111111111, 39.522083333333335]], ""w"": [-1373902.701827008, 1373902.701823802, -1373902.7018238215, 1373902.7018270276], ""a"": [138625.273854411, 31081.121271203767, -57400.36843051881]}"
528,"{""X"": [[68.65041666666666, 39.51902777777778], [68.64736111111111, 39.51902777777778], [68.64736111111111, 39.522083333333335], [68.65041666666666, 39.522083333333335]], ""w"": [-2140317.7773366407, 2140317.777333775, -2140317.777338752, 2140317.7773416173], ""a"": [334957.75645913056, 19638.001597966748, -42491.4817117233]}"
529,"{""X"": [[68.65347222222222, 39.51902777777778], [68.65041666666666, 39.51902777777778], [68.65041666666666, 39.522083333333335], [68.65347222222222, 39.522083333333335]], ""w"": [-3127745.309408692, 3127745.309410448, -3127745.309407399, 3127745.3094056435], ""a"": [2269335.6758315708, -21405.32226543815, -20142.014382155747]}"
530,"{""X"": [[68.65652777777777, 39.51902777777778], [68.65347222222222, 39.51902777777778], [68.65347222222222, 39.522083333333335], [68.65652777777777, 39.522083333333335]], ""w"": [-3010873.3197040358, 3010873.319700047, -3010873.319706976, 3010873.319710965], ""a"": [295870.7525069441, -7651.598011591582, 5900.736860656309]}"
531,"{""X"": [[68.65958333333333, 39.51902777777778], [68.65652777777777, 39.51902777777778], [68.65652777777777, 39.522083333333335], [68.65958333333333, 39.522083333333335]], ""w"": [3404684.181947315, -3404684.1819513505, 3404684.181944341, -3404684.181940306], ""a"": [-240617.3183158786, 1124.200994083089, 4230.015979983053]}"
532,"{""X"": [[68.66263888888888, 39.51902777777778], [68.65958333333333, 39.51902777777778], [68.65958333333333, 39.522083333333335], [68.66263888888888, 39.522083333333335]], ""w"": [6647747.708092177, -6647747.708091404, 6647747.708092744, -6647747.7080935165], ""a"": [1911300.0557984945, -5670.023970164888, -38416.87233682979]}"
533,"{""X"": [[68.66569444444444, 39.51902777777778], [68.66263888888888, 39.51902777777778], [68.66263888888888, 39.522083333333335], [68.66569444444444, 39.522083333333335]], ""w"": [-4112846.8902657153, 4112846.8902664254, -4112846.890265191, 4112846.890264481], ""a"": [1689805.4848036778, 3745.6587357359513, -49171.049360868696]}"
534,"{""X"": [[68.66874999999999, 39.51902777777778], [68.66569444444444, 39.51902777777778], [68.66569444444444, 39.522083333333335], [68.66874999999999, 39.522083333333335]], ""w"": [-3584808.863293843, 3584808.863294935, -3584808.8632930377, 3584808.863291946], ""a"": [-220713.09538535212, 12773.464133728012, -16514.16903406434]}"
535,"{""X"": [[68.67180555555555, 39.51902777777778], [68.66874999999999, 39.51902777777778], [68.66874999999999, 39.522083333333335], [68.67180555555555, 39.522083333333335]], ""w"": [573944.9604078754, -573944.9604065533, 573944.9604088505, -573944.9604101724], ""a"": [-1186902.919139067, 19492.34286224158, -3740.7448509082215]}"
536,"{""X"": [[68.6748611111111, 39.51902777777778], [68.67180555555555, 39.51902777777778], [68.67180555555555, 39.522083333333335], [68.6748611111111, 39.522083333333335]], ""w"": [5991264.43564367, -5991264.435642873, 5991264.435644258, -5991264.435645055], ""a"": [529081.8471081387, 10533.251953172618, -31593.28391346551]}"
537,"{""X"": [[68.67791666666666, 39.51902777777778], [68.6748611111111, 39.51902777777778], [68.6748611111111, 39.522083333333335], [68.67791666666666, 39.522083333333335]], ""w"": [2073204.194939088, -2073204.1949390206, 2073204.1949391374, -2073204.194939205], ""a"": [2216529.7376443814, 5650.408380792688, -65806.34765633328]}"
538,"{""X"": [[68.68097222222221, 39.51902777777778], [68.67791666666666, 39.51902777777778], [68.67791666666666, 39.522083333333335], [68.68097222222221, 39.522083333333335]], ""w"": [642207.3931704048, -642207.3931718296, 642207.3931693537, -642207.393167929], ""a"": [3721683.5841615535, -9636.56782679663, -77326.33167596677]}"
539,"{""X"": [[68.68402777777777, 39.51902777777778], [68.68097222222221, 39.51902777777778], [68.68097222222221, 39.522083333333335], [68.68402777777777, 39.522083333333335]], ""w"": [-1158286.075559606, 1158286.0755643747, -1158286.075556088, 1158286.0755513199], ""a"": [2902840.137774226, 1026.003196117915, -75136.896306734]}"
540,"{""X"": [[68.68708333333332, 39.51902777777778], [68.68402777777777, 39.51902777777778], [68.68402777777777, 39.522083333333335], [68.68708333333332, 39.522083333333335]], ""w"": [-5897548.3739552125, 5897548.3739546565, -5897548.373955621, 5897548.373956176], ""a"": [2120961.565501904, -4814.208984519491, -45202.90749292954]}"
541,"{""X"": [[68.69013888888888, 39.51902777777778], [68.68708333333332, 39.51902777777778], [68.68708333333332, 39.522083333333335], [68.69013888888888, 39.522083333333335]], ""w"": [-2896317.8643892836, 2896317.864386079, -2896317.8643916473, 2896317.864394851], ""a"": [1274956.8690167263, -13963.063743178416, -7895.4145953383395]}"
542,"{""X"": [[68.69319444444444, 39.51902777777778], [68.69013888888888, 39.51902777777778], [68.69013888888888, 39.522083333333335], [68.69319444444444, 39.522083333333335]], ""w"": [-2226707.5633107605, 2226707.5633109026, -2226707.5633106553, 2226707.5633105133], ""a"": [-535805.9425754122, -106.38760655675682, 13838.738458805652]}"
543,"{""X"": [[68.69624999999999, 39.51902777777778], [68.69319444444444, 39.51902777777778], [68.69319444444444, 39.522083333333335], [68.69624999999999, 39.522083333333335]], ""w"": [654166.737846867, -654166.7378473671, 654166.7378464977, -654166.7378459976], ""a"": [-2005257.4204914959, 17446.928267151518, 20510.15625018901]}"
544,"{""X"": [[68.69930555555555, 39.51902777777778], [68.69624999999999, 39.51902777777778], [68.69624999999999, 39.522083333333335], [68.69930555555555, 39.522083333333335]], ""w"": [659571.9850404534, -659571.9850377437, 659571.9850424536, -659571.9850451631], ""a"": [-1732155.1646421955, 16677.80539768747, 14936.69211661316]}"
545,"{""X"": [[68.7023611111111, 39.51902777777778], [68.69930555555555, 39.51902777777778], [68.69930555555555, 39.522083333333335], [68.7023611111111, 39.522083333333335]], ""w"": [2272605.0798983076, -2272605.0798994065, 2272605.079897497, -2272605.079896398], ""a"": [-795590.4775686546, 10201.105291105641, 2497.092507020434]}"
546,"{""X"": [[68.70541666666666, 39.51902777777778], [68.7023611111111, 39.51902777777778], [68.7023611111111, 39.522083333333335], [68.70541666666666, 39.522083333333335]], ""w"": [2921771.4933788315, -2921771.4933867664, 2921771.493372972, -2921771.4933650377], ""a"": [3095988.353635132, -33766.37961686149, -19539.763849541407]}"
547,"{""X"": [[68.70847222222221, 39.51902777777778], [68.70541666666666, 39.51902777777778], [68.70541666666666, 39.522083333333335], [68.70847222222221, 39.522083333333335]], ""w"": [894474.2317531719, -894474.2317537488, 894474.231752746, -894474.2317521692], ""a"": [3208324.9698153273, -26088.53426869986, -35729.97602984368]}"
548,"{""X"": [[68.71152777777777, 39.51902777777778], [68.70847222222221, 39.51902777777778], [68.70847222222221, 39.522083333333335], [68.71152777777777, 39.522083333333335]], ""w"": [2274158.8529257993, -2274158.852926119, 2274158.852925563, -2274158.8529252433], ""a"": [1579881.8178070586, 5344.389204498175, -49172.72727270957]}"
549,"{""X"": [[68.71458333333332, 39.51902777777778], [68.71152777777777, 39.51902777777778], [68.71152777777777, 39.522083333333335], [68.71458333333332, 39.522083333333335]], ""w"": [-15038.640553366291, 15038.640550631648, -15038.640555447008, 15038.640558181436], ""a"": [1551523.0925420711, 11269.615589552679, -58756.92027700201]}"
550,"{""X"": [[68.71763888888889, 39.51902777777778], [68.71458333333332, 39.51902777777778], [68.71458333333332, 39.522083333333335], [68.71763888888889, 39.522083333333335]], ""w"": [129594.09566566441, -129594.09566849661, 129594.09566357217, -129594.09566074017], ""a"": [3781454.156637005, -20902.947443354784, -59242.91548261837]}"
551,"{""X"": [[68.72069444444443, 39.51902777777778], [68.71763888888889, 39.51902777777778], [68.71763888888889, 39.522083333333335], [68.72069444444443, 39.522083333333335]], ""w"": [-1742259.9352500285, 1742259.9352473873, -1742259.9352519796, 1742259.9352546206], ""a"": [2335881.5805820706, -3801.2695313373783, -52401.269531494436]}"
552,"{""X"": [[68.72208333333333, 39.51902777777778], [68.72069444444443, 39.51902777777778], [68.72069444444443, 39.522083333333335], [68.72208333333333, 39.522083333333335]], ""w"": [1728575.1360236087, -1728575.136021954, 1728575.1360282844, -1728575.136029939], ""a"": [886950.2044142886, 14716.845702989647, -47938.94264910341]}"
553,"{""X"": [[68.58624999999999, 39.515972222222224], [68.58319444444444, 39.515972222222224], [68.58319444444444, 39.51902777777778], [68.58624999999999, 39.51902777777778]], ""w"": [2978470.0874157064, -2978470.0874070227, 2978470.0874100723, -2978470.0874187555], ""a"": [-1906390.164154135, 32311.669922123543, -7743.2839130092825]}"
554,"{""X"": [[68.58930555555555, 39.515972222222224], [68.58624999999999, 39.515972222222224], [68.58624999999999, 39.51902777777778], [68.58930555555555, 39.51902777777778]], ""w"": [4932109.085766272, -4932109.085763182, 4932109.085768544, -4932109.085771634], ""a"": [2547846.529709179, -13295.454545317893, -41303.480113635844]}"
555,"{""X"": [[68.5923611111111, 39.515972222222224], [68.58930555555555, 39.515972222222224], [68.58930555555555, 39.51902777777778], [68.5923611111111, 39.51902777777778]], ""w"": [-2826124.9862202443, 2826124.986220322, -2826124.986220187, 2826124.986220109], ""a"": [2438275.709954475, -6550.368430762336, -50238.00159791703]}"
556,"{""X"": [[68.59541666666667, 39.515972222222224], [68.5923611111111, 39.515972222222224], [68.5923611111111, 39.51902777777778], [68.59541666666667, 39.51902777777778]], ""w"": [-2660257.3504566527, 2660257.3504544226, -2660257.350458293, 2660257.3504605233], ""a"": [1304095.8314265972, -3424.8979050089447, -26962.326882075493]}"
557,"{""X"": [[68.59847222222221, 39.515972222222224], [68.59541666666667, 39.515972222222224], [68.59541666666667, 39.51902777777778], [68.59847222222221, 39.51902777777778]], ""w"": [366426.78800089075, -366426.7879999047, 366426.7880016162, -366426.7880026021], ""a"": [-655852.372850036, 19541.441761435108, -17230.877130732177]}"
558,"{""X"": [[68.60152777777778, 39.515972222222224], [68.59847222222221, 39.515972222222224], [68.59847222222221, 39.51902777777778], [68.60152777777778, 39.51902777777778]], ""w"": [-3216837.719027085, 3216837.7190214614, -3216837.719018238, 3216837.7190238624], ""a"": [-1568593.1463507512, 25880.75284090312, -5138.165838069355]}"
559,"{""X"": [[68.60458333333332, 39.515972222222224], [68.60152777777778, 39.515972222222224], [68.60152777777778, 39.51902777777778], [68.60458333333332, 39.51902777777778]], ""w"": [2143010.984130098, -2143010.98412468, 2143010.9841340855, -2143010.984139503], ""a"": [-2579095.7370857047, 37986.527876536704, -582.5150920351339]}"
560,"{""X"": [[68.60763888888889, 39.515972222222224], [68.60458333333332, 39.515972222222224], [68.60458333333332, 39.51902777777778], [68.60763888888889, 39.51902777777778]], ""w"": [4322304.92482625, -4322304.924814052, 4322304.924835228, -4322304.924847426], ""a"": [-2157526.317509454, 47641.073331386135, -28011.261540543368]}"
561,"{""X"": [[68.61069444444443, 39.515972222222224], [68.60763888888889, 39.515972222222224], [68.60763888888889, 39.51902777777778], [68.61069444444443, 39.51902777777778]], ""w"": [-2047364.4769160156, 2047364.4769149423, -2047364.4769168065, 2047364.4769178801], ""a"": [1053220.8629155806, 6401.4737214751, -37662.571022820724]}"
562,"{""X"": [[68.61375, 39.515972222222224], [68.61069444444443, 39.515972222222224], [68.61069444444443, 39.51902777777778], [68.61375, 39.51902777777778]], ""w"": [-1751139.98424929, 1751139.9842462156, -1751139.984251554, 1751139.9842546282], ""a"": [4929512.695393819, -59377.10848734924, -21547.625177557846]}"
563,"{""X"": [[68.61680555555554, 39.515972222222224], [68.61375, 39.515972222222224], [68.61375, 39.51902777777778], [68.61680555555554, 39.51902777777778]], ""w"": [-2185057.026637281, 2185057.0266412725, -2185057.026634341, 2185057.0266303495], ""a"": [3257426.845155763, -44625.26633488554, -4848.526278349853]}"
564,"{""X"": [[68.6198611111111, 39.515972222222224], [68.61680555555554, 39.515972222222224], [68.61680555555554, 39.51902777777778], [68.6198611111111, 39.51902777777778]], ""w"": [2098281.151511323, -2098281.1515104715, 2098281.15151195, -2098281.1515128016], ""a"": [3411639.0421993835, -47084.72567481991, -4480.384410659606]}"
565,"{""X"": [[68.62291666666665, 39.515972222222224], [68.6198611111111, 39.515972222222224], [68.6198611111111, 39.51902777777778], [68.62291666666665, 39.51902777777778]], ""w"": [327855.54721164424, -327855.5472067279, 327855.5472152649, -327855.5472201808], ""a"": [2826213.2995749335, -32625.799005752317, -14773.135653089077]}"
566,"{""X"": [[68.62597222222222, 39.515972222222224], [68.62291666666665, 39.515972222222224], [68.62291666666665, 39.51902777777778], [68.62597222222222, 39.51902777777778]], ""w"": [2318898.102334379, -2318898.1023338754, 2318898.1023347504, -2318898.102335254], ""a"": [2777659.877445711, -25452.04634255492, -26001.842151846606]}"
567,"{""X"": [[68.62902777777778, 39.515972222222224], [68.62597222222222, 39.515972222222224], [68.62597222222222, 39.51902777777778], [68.62902777777778, 39.51902777777778]], ""w"": [10028.899285663856, -10028.899285838574, 10028.899285494655, -10028.899285319952], ""a"": [1632998.1017134981, -3082.8435723075704, -35882.18661220057]}"
568,"{""X"": [[68.63208333333333, 39.515972222222224], [68.62902777777778, 39.515972222222224], [68.62902777777778, 39.51902777777778], [68.63208333333333, 39.51902777777778]], ""w"": [2409930.3741698945, -2409930.3741605175, 2409930.37416707, -2409930.3741764463], ""a"": [-46287.05683400707, 27297.789417942367, -46148.730468639624]}"
569,"{""X"": [[68.63513888888889, 39.515972222222224], [68.63208333333333, 39.515972222222224], [68.63208333333333, 39.51902777777778], [68.63513888888889, 39.51902777777778]], ""w"": [-2189304.0065641925, 2189304.0065658097, -2189304.006563002, 2189304.006561385], ""a"": [415671.9808009695, 21105.775035755563, -47084.7256747011]}"
570,"{""X"": [[68.63819444444444, 39.515972222222224], [68.63513888888889, 39.515972222222224], [68.63513888888889, 39.51902777777778], [68.63819444444444, 39.51902777777778]], ""w"": [-1669750.5224437027, 1669750.5224424656, -1669750.5224446142, 1669750.5224458512], ""a"": [-1770769.1187144083, 43535.50248579583, -30712.899502955912]}"
571,"{""X"": [[68.64125, 39.515972222222224], [68.63819444444444, 39.515972222222224], [68.63819444444444, 39.51902777777778], [68.64125, 39.51902777777778]], ""w"": [2569234.49549808, -2569234.495502534, 2569234.495494798, -2569234.4954903442], ""a"": [-1853584.4154014096, 46939.066938768934, -34528.910688895434]}"
