id,param
176,"{""X"": [[68.69430555555554, 39.49319444444445], [68.6873611111111, 39.49319444444445], [68.6873611111111, 39.50013888888889], [68.69430555555554, 39.50013888888889]], ""w"": [1423189.5062657294, -1423189.5062669117, 1423189.5062673881, -1423189.5062662058], ""a"": [2150867.6056130305, -20903.76562481988, -18003.585937633838]}"
177,"{""X"": [[68.70124999999999, 39.49319444444445], [68.69430555555554, 39.49319444444445], [68.69430555555554, 39.50013888888889], [68.70124999999999, 39.50013888888889]], ""w"": [-686882.9639184647, 686882.963918418, -686882.9639184993, 686882.963918546], ""a"": [3769107.8658440397, -40384.07226556972, -25094.16210951559]}"
178,"{""X"": [[68.70819444444443, 39.49319444444445], [68.70124999999999, 39.49319444444445], [68.70124999999999, 39.50013888888889], [68.70819444444443, 39.50013888888889]], ""w"": [-602996.4973400275, 602996.4973410266, -602996.4973392888, 602996.49733829], ""a"": [3100626.747912277, -37794.95507795316, -12672.720703168561]}"
179,"{""X"": [[68.71513888888889, 39.49319444444445], [68.70819444444443, 39.49319444444445], [68.70819444444443, 39.50013888888889], [68.71513888888889, 39.50013888888889]], ""w"": [-1549021.0315149599, 1549021.0315157014, -1549021.0315144113, 1549021.0315136698], ""a"": [-1320736.4553942834, 14641.927734460205, 8051.044921881213]}"
180,"{""X"": [[68.72208333333333, 39.49319444444445], [68.71513888888889, 39.49319444444445], [68.71513888888889, 39.50013888888889], [68.72208333333333, 39.50013888888889]], ""w"": [-206656.8550031987, 206656.8550037618, -206656.85500315, 206656.85500258696], ""a"": [584286.6813223306, -22799.5312499519, 24958.08984381301]}"
181,"{""X"": [[68.59013888888889, 39.486250000000005], [68.58319444444444, 39.486250000000005], [68.58319444444444, 39.49319444444445], [68.59013888888889, 39.49319444444445]], ""w"": [-589538.0823940382, 589538.0823950922, -589538.0823943091, 589538.0823932551], ""a"": [2135952.1068881038, -52107.11718748915, 36501.855468893904]}"
182,"{""X"": [[68.59708333333333, 39.486250000000005], [68.59013888888889, 39.486250000000005], [68.59013888888889, 39.49319444444445], [68.59708333333333, 39.49319444444445]], ""w"": [1257132.416052805, -1257132.4160533824, 1257132.4160523792, -1257132.4160518018], ""a"": [334674.7721421622, -22144.32421883796, 30072.97265619075]}"
183,"{""X"": [[68.60402777777777, 39.486250000000005], [68.59708333333333, 39.486250000000005], [68.59708333333333, 39.49319444444445], [68.60402777777777, 39.49319444444445]], ""w"": [-839857.6643582663, 839857.664358512, -839857.6643580851, 839857.6643578394], ""a"": [-4028734.2146711177, 43778.17968759213, 26054.648437419695]}"
184,"{""X"": [[68.61097222222222, 39.486250000000005], [68.60402777777777, 39.486250000000005], [68.60402777777777, 39.49319444444445], [68.61097222222222, 39.49319444444445]], ""w"": [551630.7307392088, -551630.7307391505, 551630.7307402324, -551630.7307402905], ""a"": [-4049873.7828787076, 42488.630859506746, 28830.251953027087]}"
185,"{""X"": [[68.61791666666666, 39.486250000000005], [68.61097222222222, 39.486250000000005], [68.61097222222222, 39.49319444444445], [68.61791666666666, 39.49319444444445]], ""w"": [-587519.2288688631, 587519.2288686761, -587519.2288690007, 587519.2288691875], ""a"": [-1348701.5819027189, 2920.3242187095607, 29175.8554687803]}"
186,"{""X"": [[68.6248611111111, 39.486250000000005], [68.61791666666666, 39.486250000000005], [68.61791666666666, 39.49319444444445], [68.6248611111111, 39.49319444444445]], ""w"": [-583182.1620136073, 583182.1620139412, -583182.1620133612, 583182.1620130275], ""a"": [1089074.2727505588, -39094.558593760994, 40449.62109385386]}"
187,"{""X"": [[68.63180555555554, 39.486250000000005], [68.6248611111111, 39.486250000000005], [68.6248611111111, 39.49319444444445], [68.63180555555554, 39.49319444444445]], ""w"": [970999.1759035076, -970999.1759030531, 970999.1759038431, -970999.1759042976], ""a"": [519765.9513760296, -28649.531249944484, 36714.97265630054]}"
188,"{""X"": [[68.63874999999999, 39.486250000000005], [68.63180555555554, 39.486250000000005], [68.63180555555554, 39.49319444444445], [68.63874999999999, 39.49319444444445]], ""w"": [643220.2369593239, -643220.2369596658, 643220.2369590715, -643220.2369587297], ""a"": [-698678.5314034201, -1951.92773445117, 21170.162109373898]}"
189,"{""X"": [[68.64569444444444, 39.486250000000005], [68.63874999999999, 39.486250000000005], [68.63874999999999, 39.49319444444445], [68.64569444444444, 39.49319444444445]], ""w"": [-553948.9440800609, 553948.9440807133, -553948.9440795793, 553948.944078927], ""a"": [-4300948.9271295145, 51024.251953034276, 20310.486328236293]}"
190,"{""X"": [[68.65263888888889, 39.486250000000005], [68.64569444444444, 39.486250000000005], [68.64569444444444, 39.49319444444445], [68.65263888888889, 39.49319444444445]], ""w"": [-728751.3572776369, 728751.3572776208, -728751.3572776489, 728751.357277665], ""a"": [590470.8621585319, -27337.67578128941, 32662.792968810176]}"
191,"{""X"": [[68.65958333333333, 39.486250000000005], [68.65263888888889, 39.486250000000005], [68.65263888888889, 39.49319444444445], [68.65958333333333, 39.49319444444445]], ""w"": [955520.0820779434, -955520.0820783465, 955520.0820776457, -955520.0820772426], ""a"": [1840139.2956534058, -44284.32421882896, 30479.027343662536]}"
192,"{""X"": [[68.66652777777777, 39.486250000000005], [68.65958333333333, 39.486250000000005], [68.65958333333333, 39.49319444444445], [68.66652777777777, 39.49319444444445]], ""w"": [1005316.0349073393, -1005316.0349077929, 1005316.0349070042, -1005316.0349065507], ""a"": [311707.6305092924, -11162.882812567299, 11596.32421870589]}"
193,"{""X"": [[68.67347222222222, 39.486250000000005], [68.66652777777777, 39.486250000000005], [68.66652777777777, 39.49319444444445], [68.67347222222222, 39.49319444444445]], ""w"": [-982064.5375844805, 982064.5375833308, -982064.5375835832, 982064.537584733], ""a"": [-3112112.206213674, 38827.441406224854, 11372.41406261303]}"
194,"{""X"": [[68.68041666666666, 39.486250000000005], [68.67347222222222, 39.486250000000005], [68.67347222222222, 39.49319444444445], [68.68041666666666, 39.49319444444445]], ""w"": [-381384.4281964891, 381384.4281958373, -381384.4281969708, 381384.4281976225], ""a"": [-3935486.737060637, 43266.97265622843, 24502.32421878983]}"
195,"{""X"": [[68.6873611111111, 39.486250000000005], [68.68041666666666, 39.486250000000005], [68.68041666666666, 39.49319444444445], [68.6873611111111, 39.49319444444445]], ""w"": [311255.73642243305, -311255.7364225358, 311255.736422357, -311255.73642225424], ""a"": [-2992639.2520887386, 29150.63085929434, 25177.658203175488]}"
196,"{""X"": [[68.69430555555554, 39.486250000000005], [68.6873611111111, 39.486250000000005], [68.6873611111111, 39.49319444444445], [68.69430555555554, 39.49319444444445]], ""w"": [-40524.92481577825, 40524.92481584795, -40524.92481579881, 40524.92481572911], ""a"": [-366149.6396651143, -7588.810546901548, 22570.541015660714]}"
197,"{""X"": [[68.70124999999999, 39.486250000000005], [68.69430555555554, 39.486250000000005], [68.69430555555554, 39.49319444444445], [68.70124999999999, 39.49319444444445]], ""w"": [58019.22144868545, -58019.22144744471, 58019.221449706325, -58019.22145094683], ""a"": [2309357.4164415537, -46439.98242178769, 22402.072265630104]}"
198,"{""X"": [[68.70819444444443, 39.486250000000005], [68.70124999999999, 39.486250000000005], [68.70124999999999, 39.49319444444445], [68.70819444444443, 39.49319444444445]], ""w"": [745725.4249198507, -745725.4249195334, 745725.4249200855, -745725.4249204027], ""a"": [1926655.96043556, -36420.486328119, 14662.072265651312]}"
199,"{""X"": [[68.71513888888889, 39.486250000000005], [68.70819444444443, 39.486250000000005], [68.70819444444443, 39.49319444444445], [68.71513888888889, 39.49319444444445]], ""w"": [-2076204.6509637986, 2076204.6509641968, -2076204.6509635036, 2076204.6509631055], ""a"": [310938.63491763384, -20268.720702967123, 27474.48632814316]}"
200,"{""X"": [[68.72208333333333, 39.486250000000005], [68.71513888888889, 39.486250000000005], [68.71513888888889, 39.49319444444445], [68.72208333333333, 39.49319444444445]], ""w"": [2491984.4288516706, -2491984.4288529824, 2491984.4288507006, -2491984.4288493893], ""a"": [-869292.9392450933, -792.0000001321881, 23470.558593657934]}"
201,"{""X"": [[68.59013888888889, 39.479305555555555], [68.58319444444444, 39.479305555555555], [68.58319444444444, 39.486250000000005], [68.59013888888889, 39.486250000000005]], ""w"": [855409.7727891305, -855409.7727881072, 855409.7727898847, -855409.7727909078], ""a"": [2680710.9319602, -49546.792968721435, 18258.468750142194]}"
202,"{""X"": [[68.59708333333333, 39.479305555555555], [68.59013888888889, 39.479305555555555], [68.59013888888889, 39.486250000000005], [68.59708333333333, 39.486250000000005]], ""w"": [-1412049.304651402, 1412049.3046538157, -1412049.3046521328, 1412049.3046497193], ""a"": [691853.8194161812, -23636.162109242734, 23618.865234524397]}"
203,"{""X"": [[68.60402777777777, 39.479305555555555], [68.59708333333333, 39.479305555555555], [68.59708333333333, 39.486250000000005], [68.60402777777777, 39.486250000000005]], ""w"": [228114.01869457142, -228114.0186959397, 228114.01869356242, -228114.01869219437], ""a"": [-3978616.2268479737, 37887.13476552243, 35020.07226555155]}"
204,"{""X"": [[68.61097222222222, 39.479305555555555], [68.60402777777777, 39.479305555555555], [68.60402777777777, 39.486250000000005], [68.61097222222222, 39.486250000000005]], ""w"": [578919.9350942818, -578919.9350951597, 578919.9350946636, -578919.9350937859], ""a"": [-4734350.134807543, 53375.748046928675, 27248.396484168537]}"
205,"{""X"": [[68.61791666666666, 39.479305555555555], [68.61097222222222, 39.479305555555555], [68.61097222222222, 39.486250000000005], [68.61791666666666, 39.486250000000005]], ""w"": [423331.3122348401, -423331.3122347594, 423331.3122356523, -423331.3122357329], ""a"": [-783000.3478438439, 1339.2070313044976, 17596.792968707134]}"
206,"{""X"": [[68.6248611111111, 39.479305555555555], [68.61791666666666, 39.479305555555555], [68.61791666666666, 39.486250000000005], [68.6248611111111, 39.486250000000005]], ""w"": [-173161.41018336924, 173161.41018488858, -173161.41018224802, 173161.4101807289], ""a"": [2586379.7912399103, -46378.08984375762, 15187.675781271426]}"
207,"{""X"": [[68.63180555555554, 39.479305555555555], [68.6248611111111, 39.479305555555555], [68.6248611111111, 39.486250000000005], [68.63180555555554, 39.486250000000005]], ""w"": [-880678.2982731095, 880678.2982728515, -880678.2982733, 880678.2982735579], ""a"": [909384.2853384991, -27779.74804680382, 25336.07226552295]}"
208,"{""X"": [[68.63874999999999, 39.479305555555555], [68.63180555555554, 39.479305555555555], [68.63180555555554, 39.486250000000005], [68.63874999999999, 39.486250000000005]], ""w"": [-165759.55575343812, 165759.55575331894, -165759.55575382093, 165759.55575394005], ""a"": [-1576661.110626792, 2645.9824218331337, 35413.18945305766]}"
209,"{""X"": [[68.64569444444444, 39.479305555555555], [68.63874999999999, 39.479305555555555], [68.63874999999999, 39.486250000000005], [68.64569444444444, 39.486250000000005]], ""w"": [-863333.6815239023, 863333.681523469, -863333.6815226868, 863333.6815231203], ""a"": [-4351759.019502497, 37375.927734355566, 45323.27929673709]}"
210,"{""X"": [[68.65263888888889, 39.479305555555555], [68.64569444444444, 39.479305555555555], [68.64569444444444, 39.486250000000005], [68.65263888888889, 39.486250000000005]], ""w"": [2381849.2158640875, -2381849.215863451, 2381849.2158645573, -2381849.2158651934], ""a"": [-424869.64826905093, -11418.468749900312, 30700.089843762376]}"
211,"{""X"": [[68.65958333333333, 39.479305555555555], [68.65263888888889, 39.479305555555555], [68.65263888888889, 39.486250000000005], [68.65958333333333, 39.486250000000005]], ""w"": [-1555150.6066685938, 1555150.6066667, -1555150.606669993, 1555150.6066718863], ""a"": [2542209.783197689, -50058.72070330563, 22739.044921770255]}"
212,"{""X"": [[68.66652777777777, 39.479305555555555], [68.65958333333333, 39.479305555555555], [68.65958333333333, 39.486250000000005], [68.66652777777777, 39.486250000000005]], ""w"": [1718517.1091003092, -1718517.1091014508, 1718517.109099466, -1718517.1090983243], ""a"": [-1867209.5808147301, 15067.423827950934, 21165.83789060082]}"
213,"{""X"": [[68.67347222222222, 39.479305555555555], [68.66652777777777, 39.479305555555555], [68.66652777777777, 39.486250000000005], [68.67347222222222, 39.486250000000005]], ""w"": [276862.2121017996, -276862.2121021734, 276862.21210152324, -276862.21210114943], ""a"": [-2273734.557421642, 32036.396484326542, 1950.4863281415383]}"
214,"{""X"": [[68.68041666666666, 39.479305555555555], [68.67347222222222, 39.479305555555555], [68.67347222222222, 39.486250000000005], [68.68041666666666, 39.486250000000005]], ""w"": [-141310.61911414753, 141310.6191136272, -141310.6191147837, 141310.61911530388], ""a"": [-2647769.4512148886, 38233.45898432831, 645.1347657444529]}"
215,"{""X"": [[68.6873611111111, 39.479305555555555], [68.68041666666666, 39.479305555555555], [68.68041666666666, 39.486250000000005], [68.6873611111111, 39.486250000000005]], ""w"": [-290243.96175418346, 290243.9617538053, -290243.9617539466, 290243.9617543248], ""a"": [-2201937.9739128854, 29352.972656295122, 4800.972656215901]}"
216,"{""X"": [[68.69430555555554, 39.479305555555555], [68.6873611111111, 39.479305555555555], [68.6873611111111, 39.486250000000005], [68.69430555555554, 39.486250000000005]], ""w"": [-1225130.1196723783, 1225130.119673741, -1225130.119673551, 1225130.1196721883], ""a"": [596498.6126954717, -19776.97265624665, 19393.9101563638]}"
217,"{""X"": [[68.70124999999999, 39.479305555555555], [68.69430555555554, 39.479305555555555], [68.69430555555554, 39.486250000000005], [68.70124999999999, 39.486250000000005]], ""w"": [1335486.201785248, -1335486.2017861763, 1335486.2017845614, -1335486.2017836333], ""a"": [1548221.6813426604, -33020.63085938476, 18331.189453082985]}"
218,"{""X"": [[68.70819444444443, 39.479305555555555], [68.70124999999999, 39.479305555555555], [68.70124999999999, 39.486250000000005], [68.70819444444443, 39.486250000000005]], ""w"": [-181160.15891651157, 181160.15891662694, -181160.15891642615, 181160.1589163108], ""a"": [1847179.9046870961, -30983.765625084317, 7215.117187533265]}"
219,"{""X"": [[68.71513888888889, 39.479305555555555], [68.70819444444443, 39.479305555555555], [68.70819444444443, 39.486250000000005], [68.71513888888889, 39.486250000000005]], ""w"": [31401.751344921136, -31401.751345570858, 31401.75134444019, -31401.751343790584], ""a"": [2406981.4031734187, -39960.01757808917, 8657.279296884848]}"
220,"{""X"": [[68.72208333333333, 39.479305555555555], [68.71513888888889, 39.479305555555555], [68.71513888888889, 39.486250000000005], [68.72208333333333, 39.486250000000005]], ""w"": [1210101.890942155, -1210101.8909436436, 1210101.8909432073, -1210101.8909417186], ""a"": [-2262165.0201574126, 34858.810546854605, -3298.3066407455576]}"
221,"{""X"": [[68.59013888888889, 39.47236111111111], [68.58319444444444, 39.47236111111111], [68.58319444444444, 39.479305555555555], [68.59013888888889, 39.479305555555555]], ""w"": [-293387.2400114943, 293387.24001115334, -293387.2400117458, 293387.2400120867], ""a"": [2038697.833752275, -44134.55859377273, 25117.91015623186]}"
222,"{""X"": [[68.59708333333333, 39.47236111111111], [68.59013888888889, 39.47236111111111], [68.59013888888889, 39.479305555555555], [68.59708333333333, 39.479305555555555]], ""w"": [569201.6927019098, -569201.6927011901, 569201.6927024405, -569201.6927031601], ""a"": [1294276.5192132846, -31752.720703122755, 22461.837890574006]}"
223,"{""X"": [[68.60402777777777, 39.47236111111111], [68.59708333333333, 39.47236111111111], [68.59708333333333, 39.479305555555555], [68.60402777777777, 39.479305555555555]], ""w"": [551404.3855061177, -551404.3855053262, 551404.3855067018, -551404.3855074932], ""a"": [-3571754.7938070945, 45393.837890696566, 11670.486328148183]}"
224,"{""X"": [[68.61097222222222, 39.47236111111111], [68.60402777777777, 39.47236111111111], [68.60402777777777, 39.479305555555555], [68.61097222222222, 39.479305555555555]], ""w"": [-1230513.1205908481, 1230513.1205912346, -1230513.1205905632, 1230513.120590177], ""a"": [-3947032.6066103987, 47100.95507820661, 18210.251953145165]}"
225,"{""X"": [[68.61791666666666, 39.47236111111111], [68.61097222222222, 39.47236111111111], [68.61097222222222, 39.479305555555555], [68.61791666666666, 39.479305555555555]], ""w"": [358507.13067827985, -358507.13067836355, 358507.13067821803, -358507.13067813433], ""a"": [-1655342.1252349976, 8868.2519531224, 26607.603515583447]}"
226,"{""X"": [[68.6248611111111, 39.47236111111111], [68.61791666666666, 39.47236111111111], [68.61791666666666, 39.479305555555555], [68.6248611111111, 39.479305555555555]], ""w"": [92487.58570261611, -92487.5857032364, 92487.58570215818, -92487.58570153799], ""a"": [2360300.1499025812, -47154.97265623809, 22264.558593723257]}"
227,"{""X"": [[68.63180555555554, 39.47236111111111], [68.6248611111111, 39.47236111111111], [68.6248611111111, 39.479305555555555], [68.63180555555554, 39.479305555555555]], ""w"": [1336831.49568832, -1336831.4956872636, 1336831.4956890992, -1336831.495690155], ""a"": [1272582.8260752482, -23387.02734369969, 8500.324218883838]}"
228,"{""X"": [[68.63874999999999, 39.47236111111111], [68.63180555555554, 39.47236111111111], [68.63180555555554, 39.479305555555555], [68.63874999999999, 39.479305555555555]], ""w"": [-2795832.834757173, 2795832.834758374, -2795832.8347562854, 2795832.8347550845], ""a"": [888624.9790331273, -25873.927734169865, 22550.396484453177]}"
229,"{""X"": [[68.64569444444444, 39.47236111111111], [68.63874999999999, 39.47236111111111], [68.63874999999999, 39.479305555555555], [68.64569444444444, 39.479305555555555]], ""w"": [984902.9799082057, -984902.9799076846, 984902.9799085904, -984902.9799091113], ""a"": [-4221545.320695546, 38546.63085936546, 39989.51367176146]}"
230,"{""X"": [[68.65263888888889, 39.47236111111111], [68.64569444444444, 39.47236111111111], [68.64569444444444, 39.479305555555555], [68.65263888888889, 39.479305555555555]], ""w"": [-1164195.7905733478, 1164195.7905734072, -1164195.790573304, 1164195.7905732447], ""a"": [-1664747.6388983154, 307.4414062744512, 41716.08984375386]}"
231,"{""X"": [[68.65958333333333, 39.47236111111111], [68.65263888888889, 39.47236111111111], [68.65263888888889, 39.479305555555555], [68.65958333333333, 39.479305555555555]], ""w"": [1323075.5462745363, -1323075.5462738886, 1323075.546275015, -1323075.5462756627], ""a"": [2006849.7215153277, -52293.58593743166, 40186.08984371289]}"
232,"{""X"": [[68.66652777777777, 39.47236111111111], [68.65958333333333, 39.47236111111111], [68.65958333333333, 39.479305555555555], [68.66652777777777, 39.479305555555555]], ""w"": [-296001.1624645727, 296001.16246488836, -296001.16246433934, 296001.16246402374], ""a"": [-3168236.008304447, 28766.144531273872, 30295.441406301336]}"
233,"{""X"": [[68.67347222222222, 39.47236111111111], [68.66652777777777, 39.47236111111111], [68.66652777777777, 39.479305555555555], [68.67347222222222, 39.479305555555555]], ""w"": [228862.4182807689, -228862.41827957402, 228862.41828124516, -228862.41828243987], ""a"": [-3752727.7598034395, 36906.48632828431, 30941.982421875502]}"
234,"{""X"": [[68.68041666666666, 39.47236111111111], [68.67347222222222, 39.47236111111111], [68.67347222222222, 39.479305555555555], [68.68041666666666, 39.479305555555555]], ""w"": [263553.4770409373, -263553.47704123805, 263553.47704071476, -263553.47704041406], ""a"": [-3737505.7179348213, 39410.648437554446, 26200.054687535325]}"
235,"{""X"": [[68.6873611111111, 39.47236111111111], [68.68041666666666, 39.47236111111111], [68.68041666666666, 39.479305555555555], [68.6873611111111, 39.479305555555555]], ""w"": [474843.10802835855, -474843.1080279629, 474843.1080286512, -474843.1080290468], ""a"": [-2888130.936490926, 31130.64843756086, 19089.351562560074]}"
236,"{""X"": [[68.69430555555554, 39.47236111111111], [68.6873611111111, 39.47236111111111], [68.6873611111111, 39.479305555555555], [68.69430555555554, 39.479305555555555]], ""w"": [991558.2601115745, -991558.2601111816, 991558.2601136309, -991558.2601140236], ""a"": [1320527.7029932577, -22026.251952994688, 4968.017578205105]}"
237,"{""X"": [[68.70124999999999, 39.47236111111111], [68.69430555555554, 39.47236111111111], [68.69430555555554, 39.479305555555555], [68.70124999999999, 39.479305555555555]], ""w"": [-808678.6075155202, 808678.6075151856, -808678.6075157677, 808678.6075161021], ""a"": [1796806.2333673171, -27947.51367188875, 3206.9003905095774]}"
238,"{""X"": [[68.70819444444443, 39.47236111111111], [68.70124999999999, 39.47236111111111], [68.70124999999999, 39.479305555555555], [68.70819444444443, 39.479305555555555]], ""w"": [-747819.1183788768, 747819.1183788672, -747819.118378884, 747819.1183788937], ""a"": [2028300.4278551466, -39929.76562503363, 18195.855468717727]}"
239,"{""X"": [[68.71513888888889, 39.47236111111111], [68.70819444444443, 39.47236111111111], [68.70819444444443, 39.479305555555555], [68.71513888888889, 39.479305555555555]], ""w"": [642548.5027007947, -642548.5027009179, 642548.5027007035, -642548.5027005803], ""a"": [1544438.0810383947, -33469.927734355726, 19209.60351569495]}"
240,"{""X"": [[68.72208333333333, 39.47236111111111], [68.71513888888889, 39.47236111111111], [68.71513888888889, 39.479305555555555], [68.72208333333333, 39.479305555555555]], ""w"": [-414657.17852259165, 414657.1785222465, -414657.17852284724, 414657.17852319236], ""a"": [-3590510.8664934537, 42518.88281248016, 17015.027343890844]}"
241,"{""X"": [[68.59013888888889, 39.46541666666667], [68.58319444444444, 39.46541666666667], [68.58319444444444, 39.47236111111111], [68.59013888888889, 39.47236111111111]], ""w"": [-234617.7936058953, 234617.7936060923, -234617.79360575005, 234617.7936055531], ""a"": [2025306.8413852619, -49219.20703129924, 34292.17968749876]}"
242,"{""X"": [[68.59708333333333, 39.46541666666667], [68.59013888888889, 39.46541666666667], [68.59013888888889, 39.47236111111111], [68.59708333333333, 39.47236111111111]], ""w"": [1359712.443958328, -1359712.4439586205, 1359712.4439581118, -1359712.4439578194], ""a"": [-19175.39123663154, -13177.423828124063, 23457.603515593943]}"
243,"{""X"": [[68.60402777777777, 39.46541666666667], [68.59708333333333, 39.46541666666667], [68.59708333333333, 39.47236111111111], [68.60402777777777, 39.47236111111111]], ""w"": [-389459.8422691297, 389459.8422696713, -389459.84226872993, 389459.8422681884], ""a"": [-3775195.257118789, 46953.351562611315, 14114.144531171329]}"
244,"{""X"": [[68.61097222222222, 39.46541666666667], [68.60402777777777, 39.46541666666667], [68.60402777777777, 39.47236111111111], [68.61097222222222, 39.47236111111111]], ""w"": [1306924.7181712969, -1306924.718169415, 1306924.7181726866, -1306924.7181745684], ""a"": [-3487090.637305784, 47836.792968853166, 5279.027343845891]}"
245,"{""X"": [[68.61791666666666, 39.46541666666667], [68.61097222222222, 39.46541666666667], [68.61097222222222, 39.47236111111111], [68.61791666666666, 39.47236111111111]], ""w"": [-1827677.5772627804, 1827677.5772649532, -1827677.5772644265, 1827677.5772622537], ""a"": [-40642.11741270725, -5279.748046834155, 10293.837890754708]}"
246,"{""X"": [[68.6248611111111, 39.46541666666667], [68.61791666666666, 39.46541666666667], [68.61791666666666, 39.47236111111111], [68.6248611111111, 39.47236111111111]], ""w"": [90541.74679761038, -90541.74679775677, 90541.7467973412, -90541.74679719485], ""a"": [2051550.688374626, -45392.41406257357, 27022.324218738915]}"
247,"{""X"": [[68.63180555555554, 39.46541666666667], [68.6248611111111, 39.46541666666667], [68.6248611111111, 39.47236111111111], [68.63180555555554, 39.47236111111111]], ""w"": [-211141.77640261487, 211141.77640248474, -211141.7764027109, 211141.776402841], ""a"": [-248318.40608625073, -12546.7207031181, 28183.693359358567]}"
248,"{""X"": [[68.63874999999999, 39.46541666666667], [68.63180555555554, 39.46541666666667], [68.63180555555554, 39.47236111111111], [68.63874999999999, 39.47236111111111]], ""w"": [582807.9622233225, -582807.9622223498, 582807.9622250784, -582807.9622260509], ""a"": [2270246.0244987113, -47185.18945314482, 24604.57617192973]}"
249,"{""X"": [[68.64569444444444, 39.46541666666667], [68.63874999999999, 39.46541666666667], [68.63874999999999, 39.47236111111111], [68.64569444444444, 39.47236111111111]], ""w"": [-944679.2402904141, 944679.2402916384, -944679.2402895091, 944679.240288285], ""a"": [-3778407.190525015, 38933.98242194559, 28089.3691406288]}"
250,"{""X"": [[68.65263888888889, 39.46541666666667], [68.64569444444444, 39.46541666666667], [68.64569444444444, 39.47236111111111], [68.65263888888889, 39.47236111111111]], ""w"": [-1782069.0113718433, 1782069.0113748598, -1782069.0113727846, 1782069.0113697683], ""a"": [-215613.8056451243, -28064.86523428478, 54347.74804704238]}"
251,"{""X"": [[68.65958333333333, 39.46541666666667], [68.65263888888889, 39.46541666666667], [68.65263888888889, 39.47236111111111], [68.65958333333333, 39.47236111111111]], ""w"": [3496325.718937267, -3496325.718939167, 3496325.7189358626, -3496325.718933963], ""a"": [-1086890.5281482106, -5883.117187655328, 37839.58593736856]}"
252,"{""X"": [[68.66652777777777, 39.46541666666667], [68.65958333333333, 39.46541666666667], [68.65958333333333, 39.47236111111111], [68.66652777777777, 39.47236111111111]], ""w"": [828941.982625104, -828941.982624515, 828941.9826270151, -828941.9826276039], ""a"": [-2174309.559520521, 33898.324218815156, -3812.414062514031]}"
253,"{""X"": [[68.67347222222222, 39.46541666666667], [68.66652777777777, 39.46541666666667], [68.66652777777777, 39.47236111111111], [68.67347222222222, 39.47236111111111]], ""w"": [-17198.587517888696, 17198.58751892954, -17198.587517118696, 17198.587516078038], ""a"": [-2212303.662451263, 38944.792968794536, -11629.441406201458]}"
254,"{""X"": [[68.68041666666666, 39.46541666666667], [68.67347222222222, 39.46541666666667], [68.67347222222222, 39.47236111111111], [68.68041666666666, 39.47236111111111]], ""w"": [650098.2116740748, -650098.2116741622, 650098.2116740099, -650098.2116739225], ""a"": [-2607957.998915771, 48209.044921876135, -17724.216796821307]}"
255,"{""X"": [[68.6873611111111, 39.46541666666667], [68.68041666666666, 39.46541666666667], [68.68041666666666, 39.47236111111111], [68.6873611111111, 39.47236111111111]], ""w"": [-2812732.0624485323, 2812732.0624503694, -2812732.062447174, 2812732.062445338], ""a"": [-710735.8517610929, 8616.955078350427, 3101.783203248821]}"
256,"{""X"": [[68.69430555555554, 39.46541666666667], [68.6873611111111, 39.46541666666667], [68.6873611111111, 39.47236111111111], [68.69430555555554, 39.47236111111111]], ""w"": [-1584383.8245701864, 1584383.8245729215, -1584383.824570983, 1584383.8245682481], ""a"": [114925.67179500461, -27735.117187297845, 45445.675781440405]}"
257,"{""X"": [[68.70124999999999, 39.46541666666667], [68.69430555555554, 39.46541666666667], [68.69430555555554, 39.47236111111111], [68.70124999999999, 39.47236111111111]], ""w"": [2987311.781112895, -2987311.781114492, 2987311.781111713, -2987311.7811101167], ""a"": [-778467.1590423548, -6967.441406419739, 31935.585937408745]}"
258,"{""X"": [[68.70819444444443, 39.46541666666667], [68.70124999999999, 39.46541666666667], [68.70124999999999, 39.47236111111111], [68.70819444444443, 39.47236111111111]], ""w"": [769875.0017534057, -769875.0017522994, 769875.0017542252, -769875.0017553314], ""a"": [2899534.4106128574, -39717.369140571966, -4245.837890595253]}"
259,"{""X"": [[68.71513888888889, 39.46541666666667], [68.70819444444443, 39.46541666666667], [68.70819444444443, 39.47236111111111], [68.71513888888889, 39.47236111111111]], ""w"": [-2428580.381135515, 2428580.3811360686, -2428580.381135105, 2428580.381134552], ""a"": [3021575.64964135, -50669.2792966521, 11727.369140602083]}"
260,"{""X"": [[68.72208333333333, 39.46541666666667], [68.71513888888889, 39.46541666666667], [68.71513888888889, 39.47236111111111], [68.72208333333333, 39.47236111111111]], ""w"": [22355.243180423437, -22355.243182050184, 22355.243179217985, -22355.243177591525], ""a"": [-4036831.039936354, 38741.04492170574, 34899.13476560611]}"
261,"{""X"": [[68.59013888888889, 39.45847222222223], [68.58319444444444, 39.45847222222223], [68.58319444444444, 39.46541666666667], [68.59013888888889, 39.46541666666667]], ""w"": [546696.7695759939, -546696.7695764134, 546696.7695756843, -546696.7695752649], ""a"": [2549225.461044349, -46213.91015628024, 15793.910156317086]}"
262,"{""X"": [[68.59708333333333, 39.45847222222223], [68.59013888888889, 39.45847222222223], [68.59013888888889, 39.46541666666667], [68.59708333333333, 39.46541666666667]], ""w"": [-16150.82810561052, 16150.828105651377, -16150.828105609085, 16150.828105568235], ""a"": [-402582.4378529208, -239.02734373798378, 10684.792968763533]}"
